author,download_url,volume,dl_label,dl_pwd,dl_update,novel_link,update,main,alt
入间人间,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/在世界终焉的花园 - 入间人间 - 20181205.epub,,,,,,2018-12-05,在世界终焉的花园,
濑那和章,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/把洗发精放在喜欢与讨厌之间 - 濑那和章 - 20181203.epub,,,,,,2018-12-03,把洗发精放在喜欢与讨厌之间,
冰高悠,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/让人想丢辞呈的魔法联盟 - 冰高悠 - 20181203.epub,,,,,,2018-12-03,让人想丢辞呈的魔法联盟,
神野奥那,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/精灵、比基尼与机关枪！ - 神野奥那 - 20181130.epub,,,,,,2018-11-30,精灵、比基尼与机关枪！,
中野くみん,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/秋叶原地下城冒险奇谭 - 中野くみん - 20181119.epub,,,,,,2018-11-19,秋叶原地下城冒险奇谭,
瀬尾つかさ,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/横滨地下城 - 瀬尾つかさ - 20181119.epub,,,,,,2018-11-19,横滨地下城,
上栖缀人,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/新妹魔王的契约者 - 上栖缀人 - 20181115.epub,,,,,,2018-11-15,新妹魔王的契约者,
岬鹭宫,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/大正空想魔法夜话 坠落少女异种灭绝 - 岬鹭宫 - 20181110.epub,,,,,,2018-11-10,大正空想魔法夜话 坠落少女异种灭绝,
支仓冻砂,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/月界金融末世录 - 支仓冻砂 - 20181107.epub,,,,,,2018-11-07,月界金融末世录,
渡航,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/世界什么的怎样都好─Qualidea Code─ - 渡航 - 20181106.epub,,,,,,2018-11-06,世界什么的怎样都好─Qualidea Code─,
久远侑,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/黑崎麻由眼中的美丽世界 - 久远侑 - 20181106.epub,,,,,,2018-11-06,黑崎麻由眼中的美丽世界,
橘公司,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/为了拯救世界的那一天─Qualidea Code─(为了终有一天能拯救世界) - 橘公司 - 20181106.epub,,,,,,2018-11-06,为了拯救世界的那一天─Qualidea Code─,为了终有一天能拯救世界
相乐总,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/那样的世界毁掉算了─Qualidea Code─ - 相乐总 - 20181106.epub,,,,,,2018-11-06,那样的世界毁掉算了─Qualidea Code─,
のの原兔太,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/幸存炼金术师想在城里静静生活 - のの原兔太 - 20181106.epub,,,,,,2018-11-06,幸存炼金术师想在城里静静生活,
森晶麿,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/爱上卡夫卡女孩 - 森晶麿 - 20181105.epub,,,,,,2018-11-05,爱上卡夫卡女孩,
三镜一敏,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/瓦尔哈拉的晚餐(瓦尔哈拉的晚饭) - 三镜一敏 - 20181102.epub,,,,,,2018-11-02,瓦尔哈拉的晚餐,瓦尔哈拉的晚饭
野村美月,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/成为吸血鬼的你开始一段永恒的爱(化身吸血鬼的你开始永远的爱恋) - 野村美月 - 20181031.epub,,,,,,2018-10-31,成为吸血鬼的你开始一段永恒的爱,化身吸血鬼的你开始永远的爱恋
筱崎芳,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/圣树之国的禁咒使 - 筱崎芳 - 20181030.epub,,,,,,2018-10-30,圣树之国的禁咒使,
赤城大空,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/一击绝顶除灵 - 赤城大空 - 20181030.epub,,,,,,2018-10-30,一击绝顶除灵,
佐野彻夜,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/为这个世界献上i - 佐野彻夜 - 20181029.epub,,,,,,2018-10-29,为这个世界献上i,
弥生志郎,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/※疼爱妹妹是编辑的第一要务。 - 弥生志郎 - 20181028.epub,,,,,,2018-10-28,※疼爱妹妹是编辑的第一要务。,
雪瀬ひうろ,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/爱原葻的秘密烦恼 如何战胜能暂停时间的超能力者？ - 雪瀬ひうろ - 20181026.epub,,,,,,2018-10-26,爱原葻的秘密烦恼 如何战胜能暂停时间的超能力者？,
绘户太郎,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/境域的伟大秘法(境域的Ars Magna) - 绘户太郎 - 20181025.epub,,,,,,2018-10-25,境域的伟大秘法,境域的Ars Magna
入间人间,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/6天6人6把枪 CROCRO-CLOCK - 入间人间 - 20181012.epub,,,,,,2018-10-12,6天6人6把枪 CROCRO-CLOCK,
赤石赫々,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/武艺精研百余年 转世成精灵重拾武者修行 - 赤石赫々 - 20181007.epub,,,,,,2018-10-07,武艺精研百余年 转世成精灵重拾武者修行,
入间人间,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/无法成为神明的少女 - 入间人间 - 20181004.epub,,,,,,2018-10-04,无法成为神明的少女,
村崎幸也,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/霸剑皇姬阿尔缇娜(霸剑的皇姬阿尔缇娜) - 村崎幸也 - 20181004.epub,,,,,,2018-10-04,霸剑皇姬阿尔缇娜,霸剑的皇姬阿尔缇娜
映岛巡,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/尼尔：自动人形 长话 - 映岛巡 - 20181003.epub,,,,,,2018-10-03,尼尔：自动人形 长话,
细音启,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/世界之敌 - 细音启 - 20180926.epub,,,,,,2018-09-26,世界之敌,
奈须蘑菇,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/空之境界 - 奈须蘑菇 - 20180925.epub,,,,,,2018-09-25,空之境界,
柳实冬贵,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/对魔导学园35试验小队 - 柳实冬贵 - 20180925.epub,,,,,,2018-09-25,对魔导学园35试验小队,
地雷原,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/当蠢蛋FPS玩家误闯异世界之时 - 地雷原 - 20180923.epub,,,,,,2018-09-23,当蠢蛋FPS玩家误闯异世界之时,
手岛史词,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/黑之夜刀神 - 手岛史词 - 20180917.epub,,,,,,2018-09-17,黑之夜刀神,
知念实希人,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/饲养温柔死神的方法 - 知念实希人 - 20180917.epub,,,,,,2018-09-17,饲养温柔死神的方法,
村崎幸也,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/千年战争aigis 白之帝国篇 - 村崎幸也 - 20180915.epub,,,,,,2018-09-15,千年战争aigis 白之帝国篇,
竹冈叶月,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/阳台的幸福滋味 - 竹冈叶月 - 20180915.epub,,,,,,2018-09-15,阳台的幸福滋味,
滝沢慧,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/非宅女友对我的H游戏感到兴致勃勃…… - 滝沢慧 - 20180915.epub,,,,,,2018-09-15,非宅女友对我的H游戏感到兴致勃勃……,
成田良悟,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/与折原临也一起系列 - 成田良悟 - 20180914.epub,,,,,,2018-09-14,与折原临也一起系列,
唐边叶介,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/电气马戏团 - 唐边叶介 - 20180910.epub,,,,,,2018-09-10,电气马戏团,
东野圭吾,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/当时的某人 - 东野圭吾 - 20180909.epub,,,,,,2018-09-09,当时的某人,
五十岚雄策,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/与你相约在未来的七月雪 - 五十岚雄策 - 20180908.epub,,,,,,2018-09-08,与你相约在未来的七月雪,
伊藤ヒロ,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/不付房租的魔王 - 伊藤ヒロ - 20180904.epub,,,,,,2018-09-04,不付房租的魔王,
柳野かなた,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/世界尽头的圣骑士 - 柳野かなた - 20180902.epub,,,,,,2018-09-02,世界尽头的圣骑士,
入间人间,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/另一份生命 - 入间人间 - 20180901.epub,,,,,,2018-09-01,另一份生命,
东出佑一郎,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/fate apocrypha - 东出佑一郎 - 20180830.epub,,,,,,2018-08-30,fate apocrypha,
赤松中学,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/Cheers!爱的鼓励 - 赤松中学 - 20180829.epub,,,,,,2018-08-29,Cheers!爱的鼓励,
蓝藤游,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/转生鬼神浪漫谭 - 蓝藤游 - 20180824.epub,,,,,,2018-08-24,转生鬼神浪漫谭,
柑橘ゆすら,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/关于人类是最强种族这件事 - 柑橘ゆすら - 20180811.epub,,,,,,2018-08-11,关于人类是最强种族这件事,
米泽穗信,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/真相的十公尺前 - 米泽穗信 - 20180809.epub,,,,,,2018-08-09,真相的十公尺前,
浮世草子,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/最新的游戏太酷炫了吧 - 浮世草子 - 20180806.epub,,,,,,2018-08-06,最新的游戏太酷炫了吧,
ごぉ,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/silentworld - ごぉ - 20180806.epub,,,,,,2018-08-06,silentworld,
三上延,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/古书堂事件手帖(彼布利亚古书堂事件记事簿) - 三上延 - 20180805.epub,,,,,,2018-08-05,古书堂事件手帖,彼布利亚古书堂事件记事簿
土桥真二郎,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/AI恋爱模拟游戏 - 土桥真二郎 - 20180802.epub,,,,,,2018-08-02,AI恋爱模拟游戏,
岸根红华,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/妖怪公主渴望爱 - 岸根红华 - 20180802.epub,,,,,,2018-08-02,妖怪公主渴望爱,
初美阳一,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/RISING RYDEEN异能对决 - 初美阳一 - 20180801.epub,,,,,,2018-08-01,RISING RYDEEN异能对决,
宫部美雪,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/希望庄 - 宫部美雪 - 20180801.epub,,,,,,2018-08-01,希望庄,
徒野けんしん,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/月神与兔女的绯色记事 - 徒野けんしん - 20180730.epub,,,,,,2018-07-30,月神与兔女的绯色记事,
细田守,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/未来的未来 - 细田守 - 20180727.epub,,,,,,2018-07-27,未来的未来,
小山健,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/舞风的铠姬(风中起舞的铠甲姬) - 小山健 - 20180725.epub,,,,,,2018-07-25,舞风的铠姬,风中起舞的铠甲姬
すかぢ,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/幼女大人和零级守护者大人 - すかぢ - 20180718.epub,,,,,,2018-07-18,幼女大人和零级守护者大人,
笕千里,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/公爵千金是62岁骑士团长的嫩妻(公爵千金是骑士团长(62)的幼妻) - 笕千里 - 20180717.epub,,,,,,2018-07-17,公爵千金是62岁骑士团长的嫩妻(公爵千金是骑士团长,62)的幼妻
久慈政宗,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/魔装学园H×H - 久慈政宗 - 20180714.epub,,,,,,2018-07-14,魔装学园H×H,
七乌未奏,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/不可恋爱游戏、被甩了仍旧倾心于你 - 七乌未奏 - 20180710.epub,,,,,,2018-07-10,不可恋爱游戏、被甩了仍旧倾心于你,
渡井亘,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/无罪之红 - 渡井亘 - 20180707.epub,,,,,,2018-07-07,无罪之红,
司,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/铳皇无尽的法夫纳 - 司 - 20180701.epub,,,,,,2018-07-01,铳皇无尽的法夫纳,
古桥秀之,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/某一天，炸弹从天而降 - 古桥秀之 - 20180629.epub,,,,,,2018-06-29,某一天，炸弹从天而降,
ツカサ,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/她与我的末日旅行 - ツカサ - 20180629.epub,,,,,,2018-06-29,她与我的末日旅行,
入间人间,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/我的小规模自杀 - 入间人间 - 20180628.epub,,,,,,2018-06-28,我的小规模自杀,
川上稔,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/OBSTACLE Series 激战的魔女之夜 - 川上稔 - 20180628.epub,,,,,,2018-06-28,OBSTACLE Series 激战的魔女之夜,
本多孝好,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/Moment - 本多孝好 - 20180623.epub,,,,,,2018-06-23,Moment,
入间人间,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/神的垃圾桶 - 入间人间 - 20180623.epub,,,,,,2018-06-23,神的垃圾桶,
水泽梦,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/四季之后4 cours after - 水泽梦 - 20180623.epub,,,,,,2018-06-23,四季之后4 cours after,
米泽穗信,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/递回 - 米泽穗信 - 20180608.epub,,,,,,2018-06-08,递回,
一石月下,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/禁止出借！玉响妖怪图书馆 - 一石月下 - 20180607.epub,,,,,,2018-06-07,禁止出借！玉响妖怪图书馆,
神山健治,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/午睡公主～不为人知的故事～ - 神山健治 - 20180606.epub,,,,,,2018-06-06,午睡公主～不为人知的故事～,
米泽穗信,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/满愿 - 米泽穗信 - 20180529.epub,,,,,,2018-05-29,满愿,
木村心一,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/黑暗骑士不可脱 (不要脱人家的暗黑骑士啦) - 木村心一 - 20180527.epub,,,,,,2018-05-27,黑暗骑士不可脱 ,不要脱人家的暗黑骑士啦
鸟村居子,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/不分昼夜，恶女相伴(日夜相伴，恶女在身边) - 鸟村居子 - 20180521.epub,,,,,,2018-05-21,不分昼夜，恶女相伴,日夜相伴，恶女在身边
村田沙耶香,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/便利店人间 - 村田沙耶香 - 20180520.epub,,,,,,2018-05-20,便利店人间,
最果タヒ,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/涡森今日子对宇宙不抱有期待 - 最果タヒ - 20180519.epub,,,,,,2018-05-19,涡森今日子对宇宙不抱有期待,
鬼火あられ,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/归宅战争 - 鬼火あられ - 20180514.epub,,,,,,2018-05-14,归宅战争,
佐藤友哉,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/弹丸论破十神 - 佐藤友哉 - 20180513.epub,,,,,,2018-05-13,弹丸论破十神,
时海结以,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/四月是你的谎言 六人的练习曲 - 时海结以 - 20180511.epub,,,,,,2018-05-11,四月是你的谎言 六人的练习曲,
柳实冬贵,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/没有英雄的世界要靠最终头目们 - 柳实冬贵 - 20180510.epub,,,,,,2018-05-10,没有英雄的世界要靠最终头目们,
朱门优,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/十二星座的魔女 ZODIAC WITCHES - 朱门优 - 20180509.epub,,,,,,2018-05-09,十二星座的魔女 ZODIAC WITCHES,
海冬零儿,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/机巧少女不会受伤 - 海冬零儿 - 20180509.epub,,,,,,2018-05-09,机巧少女不会受伤,
村上凛,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/我与她的漫画萌战记(我和她的漫画萌战记) - 村上凛 - 20180508.epub,,,,,,2018-05-08,我与她的漫画萌战记,我和她的漫画萌战记
玖城ナギ,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/钱为败者所有之物 - 玖城ナギ - 20180504.epub,,,,,,2018-05-04,钱为败者所有之物,
桐山成人,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/不要叫我哥哥好不好！ - 桐山成人 - 20180426.epub,,,,,,2018-04-26,不要叫我哥哥好不好！,
樋口直哉,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/汤之国的公主 - 樋口直哉 - 20180422.epub,,,,,,2018-04-22,汤之国的公主,
仁科裕贵,https://raw.githubusercontent.com/ixinzhi/lightnovel-2018to2020/master/初恋 伤停补时 - 仁科裕贵 - 20180411.epub,,,,,,2018-04-11,初恋 伤停补时,
